title,summary,link,published
"Labour failed to prepare for power, admits PM's former top aide","In his first-ever interview, Morgan McSweeney tells the BBC the party did not deliver quickly enough in office.",https://www.bbc.co.uk/news/articles/ce8j2e38zzgo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 12:23:14 GMT"
People smuggler convicted in France found by BBC living in UK and seeking asylum,"Once described as ""the godfather"" of French migrant camps, he has been working in a Leicestershire village.",https://www.bbc.co.uk/news/articles/clye9zn0y1ro?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 05:00:03 GMT"
Venezuela quake survivor pulled out alive after eight days,"Hernán Gil was trapped under a collapsed multi-storey car park, and cheered rescuers on as they inched closer to him.",https://www.bbc.co.uk/news/articles/ce375v12z0qo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 14:11:50 GMT"
Forced adoptions 'a stain on our history' says Starmer as he gives formal apology,The practice saw thousands of babies taken from their mothers between 1949 and 1976.,https://www.bbc.co.uk/news/articles/c20yq332018o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 11:53:28 GMT"
Gary Glitter charged with historical sexual offences,"The former singer, whose real name is Paul Gadd, is due to appear at Westminster Magistrates' Court on 5 August.",https://www.bbc.co.uk/news/articles/c2lywez0zddo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 13:42:57 GMT"
From friendship bracelets to wedding rings: A Taylor and Travis timeline,Taylor Swift and Travis Kelce are expected to celebrate their wedding with a party at New York's Madison Square Garden this weekend.,https://www.bbc.co.uk/news/articles/cqj19p112qjo?at_medium=RSS&at_campaign=rss,"Wed, 01 Jul 2026 23:08:20 GMT"
Government may now allow pubs to extend hours for 1am England clash,The government had initially said it would not relax licensing laws further than they already have been for the World Cup.,https://www.bbc.co.uk/news/articles/c1kyr8747m9o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 14:44:02 GMT"
Watch: BBC at site of deadly Russian attack on Kyiv flats,Sarah Rainsford reports from the completely destroyed nine-storey block of flats in Ukraine's capital.,https://www.bbc.co.uk/news/videos/c33yl1l8dkro?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 12:37:02 GMT"
Grooming gang leader released from prison,"Shabir Ahmed, known as 'Daddy' by his victims, was jailed for a total of 22 years in August 2012.",https://www.bbc.co.uk/news/articles/c4gyx0vldrlo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 14:27:25 GMT"
Exam board sorry for delay to Sats results in England,"One school leaders' union says it now wants ""cast-iron assurances"" the final results will be accurate.",https://www.bbc.co.uk/news/articles/cewq7d4yxq2o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 12:40:14 GMT"
Support floods in for influencer Nara Smith after daughter's cancer diagnosis,"In an emotional video, Nara Smith reveals toddler Whimsy Lou was diagnosed with cancer late last year.",https://www.bbc.co.uk/news/articles/cwyd3nxr5ggo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 11:01:53 GMT"
England were 15 minutes from humiliation - the issues Tuchel must solve,"Before England's World Cup last-16 tie against Mexico, BBC Sport's Phil McNulty looks at the issues that remain for Thomas Tuchel.",https://www.bbc.co.uk/sport/football/articles/czx59l1knv0o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 10:37:10 GMT"
'We want to win World Cup for him' - Portugal carry Jota's memory,"One year after his death, Portugal are using Diogo Jota's memory to help inspire them at the 2026 World Cup.",https://www.bbc.co.uk/sport/football/articles/c1kyl71wxw9o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 12:43:53 GMT"
16.3m tune in to watch England beat DR Congo,England's dramatic win over DR Congo in the World Cup last 16 attracts an audience of 16.3m on the BBC.,https://www.bbc.co.uk/sport/football/articles/cvg40883026o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 12:15:18 GMT"
How do you handle World Cup drama? Take our quiz to find out,Super fan or nervous wreck? Find your World Cup style with this test,https://www.bbc.co.uk/news/articles/ce37gq5wx3go?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 10:57:48 GMT"
Madonna's Confessions II is finally here - but is it worth the 21-year wait?,"The pop star's 15th album starts on the dancefloor, but ends with deep personal revelations.",https://www.bbc.co.uk/news/articles/c0myggk4ngmo?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 06:55:03 GMT"
"'I spent $6,000 on a World Cup trip but was left stranded at the gate'",Hundreds of fans who bought World Cup tickets on resale site StubHub say they have had them cancelled at the last minute.,https://www.bbc.co.uk/news/articles/crkvlekgy07o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 04:59:47 GMT"
Americans are celebrating their split from Britain - how is the UK marking it?,"As the United States turns 250 years old, people across the pond are running events of their own to mark the big breakup.",https://www.bbc.co.uk/news/articles/cgk68z6m8l8o?at_medium=RSS&at_campaign=rss,"Wed, 01 Jul 2026 23:05:07 GMT"
'Two weeks after her death I got a call': Gaza patients face agonising delays for evacuation,"An estimated 300 Palestinians referred for treatment abroad have died since the ceasefire began, according to Gaza's Hamas-run health ministry.",https://www.bbc.co.uk/news/articles/cn75ex1dv61o?at_medium=RSS&at_campaign=rss,"Thu, 02 Jul 2026 04:59:55 GMT"
From Truman's pension to Trump's billions - a White House windfall unmatched by any president,Historians say Trump's $2.2bn income last year is unprecedented and blurs the line on conflicts of interest.,https://www.bbc.co.uk/news/articles/c70yk07vq0po?at_medium=RSS&at_campaign=rss,"Wed, 01 Jul 2026 22:36:43 GMT"
