title,summary,link,published,sentiment
Watch full highlights as England ride luck in fierce Miami heat,"Jude Bellingham scores twice, including an extra-time winner, as England come from behind to beat Norway 2-1 in Miami to reach the World Cup semi-finals.",https://www.bbc.co.uk/sport/football/videos/cjrgww8vr98o?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 00:50:48 GMT",Neutral
Man arrested in South Yorkshire on suspicion of Ann Widdecombe murder,"A 28-year-old white British national has been arrested in South Yorkshire, police say.",https://www.bbc.co.uk/news/articles/cz6v5z9zz8jo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 02:29:56 GMT",Neutral
US launches fresh strikes as Iran closes Strait of Hormuz,The strikes follow an attack on a Cyprus -flagged vessel travelling through the critical waterway.,https://www.bbc.co.uk/news/articles/cj9gkpp0dkeo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 04:39:18 GMT",Positive
We are living fewer years in good health: Is the NHS part of the problem?,What is driving the UK's fall in healthy life expectancy?,https://www.bbc.co.uk/news/articles/c8r2nz82z3vo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 00:42:35 GMT",Positive
T. rex could become most expensive fossil ever - but it's a ​problem for scientists,A 67 million-year-old Tyrannosaurus rex will go on sale in New York with a pre-sale value of $30m.,https://www.bbc.co.uk/news/articles/c4gykgyn1r4o?at_medium=RSS&at_campaign=rss,"Sat, 11 Jul 2026 23:58:40 GMT",Neutral
'Exceptional' wildfire risk for parts of UK as heat health alerts issued,The warnings come as parts of the UK are set to enter their second week of temperatures above the heatwave threshold.,https://www.bbc.co.uk/weather/articles/ce8mrn49gndo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 06:07:51 GMT",Positive
Bellingham reaching heights of World Cup legends with Messi next,"Jude Bellingham again dazzles England and the World Cup with his brilliance, matching some records of the all-time greats.",https://www.bbc.co.uk/sport/football/articles/cy5v6544ypxo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 04:35:19 GMT",Neutral
Tuchel angry at 'lucky' and 'sloppy' England - can 'mentality' be enough?,"England head coach Thomas Tuchel is praised by former England players for saying his players ""got lucky"" in World Cup quarter-final win over Norway - but match-winner Jude Bellingham disagrees.",https://www.bbc.co.uk/sport/football/articles/ckg474ekv58o?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 03:08:42 GMT",Neutral
Watch fans react to every goal of England v Norway,"The quarter-final of the World Cup saw the two teams face off in Miami, cheered on by fans back home.",https://www.bbc.co.uk/news/videos/cvgqxx912dro?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 00:33:04 GMT",Neutral
Ice on testicles and donating blood - the myths sold to men trying to boost their sperm,"With men’s fertility increasingly in the spotlight, we meet the men using unproven “hacks” promoted by influencers to up their sperm counts.",https://www.bbc.co.uk/news/articles/c8921982pgzo?at_medium=RSS&at_campaign=rss,"Sat, 11 Jul 2026 23:27:31 GMT",Neutral
