title,summary,link,published,sentiment
Uefa says 'integrity of game at stake' after Fifa's decision to overturn US star's red card ban,European football's governing body criticises Fifa's decision to suspend Folarin Balogun's automatic one-match ban following an intervention by US president Donald Trump.,https://www.bbc.co.uk/sport/football/articles/c5yzzd73871o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 08:36:59 GMT",Neutral
Buckingham Palace says Prince Harry will not stay there despite his team announcing he would,Royal sources say the Duke of Sussex had not responded to the offer of accommodation at a Royal residence by the deadline last week.,https://www.bbc.co.uk/news/articles/c77yykl87yno?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 12:52:38 GMT",Neutral
Amber heat-health alerts issued as UK could see 10 consecutive days of temperatures over 30C,Temperatures in the UK could reach above 30C for 10 consecutive days during the third heatwave of the summer,https://www.bbc.co.uk/weather/articles/cly77zjey40o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 12:54:05 GMT",Neutral
Pizza Express held inquiry into Andrew's Woking claim,BBC Newsnight has learnt the pizza chain held an internal investigation into the former prince's assertion that he had visited its Woking branch.,https://www.bbc.co.uk/news/articles/c1my27lyjx9o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 05:01:11 GMT",Neutral
Watch: Why Australia's PM apologised for 'inappropriate' Kylie comments,Australian Prime Minister Anthony Albanese has apologised for remarks he made about popstar Kylie Minogue in a podcast interview last week.,https://www.bbc.co.uk/news/videos/c1kyylkz9vyo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 10:00:08 GMT",Neutral
Ukraine warns of interceptor missile shortage as 20 killed in Kyiv region,"President Zelensky says Sunday's ""massive Russian attack"" on Kyiv consisted of 68 missiles and 351 strike drones.",https://www.bbc.co.uk/news/articles/cewqqnd7zdwo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 13:41:57 GMT",Neutral
Inquiry into care of man held after 3-year-old injured in crocodile enclosure,Norfolk County Council confirms it has launched the inquiry following the attack near Huntingdon.,https://www.bbc.co.uk/news/articles/cr7xxj7rey5o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 09:56:02 GMT",Neutral
Huge crowds fill Tehran streets for Khamenei's funeral procession,Many people were waving Iranian flags and red banners symbolising vengeance for the former supreme leader's war death.,https://www.bbc.co.uk/news/articles/cdejj44kl70o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 12:07:44 GMT",Positive
Wegovy weight loss pill now available in UK - here's what you need to know,"The once-a-day pill, from the makers of the Wegovy weight-loss jab, can now be bought privately in UK pharmacies.",https://www.bbc.co.uk/news/articles/czj8w4pjd4yo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 11:09:54 GMT",Positive
"Wildfire in southern France forces evacuation of 10,000 people",Tour de France organisers ban spectators from stage three as a wildfire hits the Pyrénées-Orientales region.,https://www.bbc.co.uk/news/articles/crlwweye9glo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 13:08:23 GMT",Neutral
'Here to stay' - Fans react to the rise of soccer in the US,The BBC's Nardine Saad spoke to soccer fans about the sport's growing popularity in the United States.,https://www.bbc.co.uk/news/videos/c4gyy4r93g3o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 13:41:46 GMT",Neutral
How to get through World Cup-induced sleep deprivation,The euphoria from England's dramatic victory over Mexico might not be enough to get you through Monday.,https://www.bbc.co.uk/news/articles/cx2kkrndr00o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 13:09:31 GMT",Negative
